val_min,val_max,val_avg,val_sum,time_first,time_last,counter_trx,type_trx
529,530,2442438408087587869,2442438408087587869,2442438408087587869,2442438408087587869,2021-09-23 05:50:09+00:00,2021-09-23 05:50:09+00:00,1,"<Function transfer(address,uint256)>"
531,532,500000000000000000,500000000000000000,500000000000000000,500000000000000000,2021-09-17 12:38:34+00:00,2021-09-17 12:38:34+00:00,1,"<Function transfer(address,uint256)>"
529,533,33975777122373834080,33975777122373834080,33975777122373834080,33975777122373834080,2021-09-20 21:39:24+00:00,2021-09-20 21:39:24+00:00,1,"<Function transfer(address,uint256)>"
534,535,100000000000000,100000000000000,100000000000000,100000000000000,2021-09-20 08:17:28+00:00,2021-09-20 08:17:28+00:00,1,"<Function transfer(address,uint256)>"
536,537,155017299911593483,155017299911593483,155017299911593483,155017299911593483,2021-08-23 13:10:39+00:00,2021-08-23 13:10:39+00:00,1,"<Function transfer(address,uint256)>"
538,539,59531819170690143300,59531819170690143300,59531819170690143300,59531819170690143300,2020-06-23 18:44:16+00:00,2020-06-23 18:44:16+00:00,1,"<Function transfer(address,uint256)>"
540,541,51596920000000000000,51596920000000000000,51596920000000000000,51596920000000000000,2019-05-04 12:38:07+00:00,2019-05-04 12:38:07+00:00,1,"<Function transferFrom(address,address,uint256)>"
542,543,434586300341394510220,434586300341394510220,434586300341394510220,434586300341394510220,2020-05-29 01:19:54+00:00,2020-05-29 01:19:54+00:00,1,"<Function transferFrom(address,address,uint256)>"
534,544,100000000000000,100000000000000,100000000000000,100000000000000,2021-09-14 06:47:57+00:00,2021-09-14 06:47:57+00:00,1,"<Function transfer(address,uint256)>"
545,546,300000000000000000,300000000000000000,300000000000000000,300000000000000000,2021-09-18 10:41:14+00:00,2021-09-18 10:41:14+00:00,1,"<Function transfer(address,uint256)>"
542,547,117247475479135924037,117247475479135924037,117247475479135924037,117247475479135924037,2019-02-09 12:24:31+00:00,2019-02-09 12:24:31+00:00,1,"<Function transfer(address,uint256)>"
