val_min,val_max,val_avg,val_sum,time_first,time_last,counter_trx,type_trx
364,365,101287948371544046631,101287948371544046631,101287948371544046631,101287948371544046631,2021-09-07 07:20:58+00:00,2021-09-07 07:20:58+00:00,1,"<Function transfer(address,uint256)>"
366,23,211050000000000000000,211050000000000000000,211050000000000000000,211050000000000000000,2021-09-21 19:04:44+00:00,2021-09-21 19:04:44+00:00,1,"<Function transfer(address,uint256)>"
367,368,50000000000000000000000,50000000000000000000000,50000000000000000000000,50000000000000000000000,2017-10-06 15:15:11+00:00,2017-10-06 15:15:11+00:00,1,"<Function transfer(address,uint256)>"
369,370,5000000000000000000000,5000000000000000000000,5000000000000000000000,5000000000000000000000,2017-10-10 19:13:49+00:00,2017-10-10 19:13:49+00:00,1,"<Function transfer(address,uint256)>"
371,372,14115668160000000000,14115668160000000000,14115668160000000000,14115668160000000000,2020-04-27 10:33:16+00:00,2020-04-27 10:33:16+00:00,1,"<Function transfer(address,uint256)>"
373,374,34700000000000000000,34700000000000000000,34700000000000000000,34700000000000000000,2020-10-10 00:57:16+00:00,2020-10-10 00:57:16+00:00,1,"<Function transfer(address,uint256)>"
375,376,114844380000000000000,114844380000000000000,114844380000000000000,114844380000000000000,2020-12-01 18:36:59+00:00,2020-12-01 18:36:59+00:00,1,"<Function transfer(address,uint256)>"
377,378,298657000000000000000,298657000000000000000,298657000000000000000,298657000000000000000,2019-09-22 18:36:56+00:00,2019-09-22 18:36:56+00:00,1,"<Function transfer(address,uint256)>"
379,380,2960018024870000000000,2960018024870000000000,2960018024870000000000,2960018024870000000000,2020-07-22 19:19:40+00:00,2020-07-22 19:19:40+00:00,1,"<Function transfer(address,uint256)>"
381,382,2833020700000000000,2833020700000000000,2833020700000000000,2833020700000000000,2020-07-22 23:02:56+00:00,2020-07-22 23:02:56+00:00,1,"<Function transfer(address,uint256)>"
383,384,12245236580000000000,12245236580000000000,12245236580000000000,12245236580000000000,2020-07-18 03:08:17+00:00,2020-07-18 03:08:17+00:00,1,"<Function transfer(address,uint256)>"
385,386,5486526920000000000,5486526920000000000,5486526920000000000,5486526920000000000,2020-01-21 03:27:16+00:00,2020-01-21 03:27:16+00:00,1,"<Function transfer(address,uint256)>"
387,388,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,2020-05-18 03:04:56+00:00,2020-05-18 03:04:56+00:00,1,"<Function transfer(address,uint256)>"
389,390,11540341842209153228,11540341842209153228,11540341842209153228,11540341842209153228,2020-08-09 21:31:10+00:00,2020-08-09 21:31:10+00:00,1,"<Function transfer(address,uint256)>"
391,392,278410650000000000,278410650000000000,278410650000000000,278410650000000000,2021-01-21 17:52:02+00:00,2021-01-21 17:52:02+00:00,1,"<Function transfer(address,uint256)>"
393,394,93530000000000000000,93530000000000000000,93530000000000000000,93530000000000000000,2020-08-14 05:54:29+00:00,2020-08-14 05:54:29+00:00,1,"<Function transfer(address,uint256)>"
395,396,555000000000000000000,555000000000000000000,555000000000000000000,555000000000000000000,2020-03-10 11:31:39+00:00,2020-03-10 11:31:39+00:00,1,"<Function transfer(address,uint256)>"
397,398,7350328710000000000,7350328710000000000,7350328710000000000,7350328710000000000,2020-03-10 03:11:24+00:00,2020-03-10 03:11:24+00:00,1,"<Function transfer(address,uint256)>"
399,400,426071756870000000000,426071756870000000000,426071756870000000000,426071756870000000000,2020-07-05 19:25:19+00:00,2020-07-05 19:25:19+00:00,1,"<Function transfer(address,uint256)>"
