val_min,val_max,val_avg,val_sum,time_first,time_last,counter_trx,type_trx
1285,646,560000000000000000000000000,560000000000000000000000000,560000000000000000000000000,560000000000000000000000000,2021-10-09 00:57:00+00:00,2021-10-09 00:57:00+00:00,1,"<Function transfer(address,uint256)>"
1286,1287,5560589187976414682230867949,5560589187976414682230867949,5560589187976414682230867949,5560589187976414682230867949,2021-09-17 09:50:19+00:00,2021-09-17 09:50:19+00:00,1,"<Function transfer(address,uint256)>"
123,1288,284889170000000000000000000,284889170000000000000000000,284889170000000000000000000,284889170000000000000000000,2021-10-08 01:35:34+00:00,2021-10-08 01:35:34+00:00,1,"<Function transfer(address,uint256)>"
43,1289,521498798750000000000000000,521498798750000000000000000,521498798750000000000000000,521498798750000000000000000,2021-09-18 12:16:23+00:00,2021-09-18 12:16:23+00:00,1,"<Function transfer(address,uint256)>"
52,1290,15417600870000000000000000,15417600870000000000000000,15417600870000000000000000,15417600870000000000000000,2021-10-08 11:21:51+00:00,2021-10-08 11:21:51+00:00,1,"<Function transfer(address,uint256)>"
1291,1292,10651814000000000000000000,10651814000000000000000000,10651814000000000000000000,10651814000000000000000000,2021-10-02 05:40:54+00:00,2021-10-02 05:40:54+00:00,1,"<Function transfer(address,uint256)>"
1293,1294,293057055000000000000000000,293057055000000000000000000,293057055000000000000000000,293057055000000000000000000,2021-10-06 05:57:32+00:00,2021-10-06 05:57:32+00:00,1,"<Function transfer(address,uint256)>"
1295,1296,21629234211568660000000000,21629234211568660000000000,21629234211568660000000000,21629234211568660000000000,2021-09-29 12:51:48+00:00,2021-09-29 12:51:48+00:00,1,"<Function transfer(address,uint256)>"
125,1297,2208690287073600000000000,2208690287073600000000000,2208690287073600000000000,2208690287073600000000000,2021-09-11 01:33:10+00:00,2021-09-11 01:33:10+00:00,1,"<Function transfer(address,uint256)>"
1298,365,21902083204341653080031249,21902083204341653080031249,21902083204341653080031249,21902083204341653080031249,2021-10-07 09:21:07+00:00,2021-10-07 09:21:07+00:00,1,"<Function transfer(address,uint256)>"
1299,1300,626087217936654525241399414,626087217936654525241399414,626087217936654525241399414,626087217936654525241399414,2021-10-04 23:31:22+00:00,2021-10-04 23:31:22+00:00,1,"<Function transfer(address,uint256)>"
1301,1302,24534875233940302949324004,24534875233940302949324004,24534875233940302949324004,24534875233940302949324004,2021-09-12 02:13:42+00:00,2021-09-12 02:13:42+00:00,1,"<Function transfer(address,uint256)>"
1303,1304,3313746630000000000000000,3313746630000000000000000,3313746630000000000000000,3313746630000000000000000,2021-10-08 10:17:10+00:00,2021-10-08 10:17:10+00:00,1,"<Function transfer(address,uint256)>"
1286,1305,4057164725346050000000000,4057164725346050000000000,4057164725346050000000000,4057164725346050000000000,2021-10-05 19:42:30+00:00,2021-10-05 19:42:30+00:00,1,"<Function transfer(address,uint256)>"
52,1306,49998457596000000000000000000,49998457596000000000000000000,49998457596000000000000000000,49998457596000000000000000000,2021-10-06 20:50:30+00:00,2021-10-06 20:50:30+00:00,1,"<Function transfer(address,uint256)>"
1307,1308,33000000000000000000000000,33000000000000000000000000,33000000000000000000000000,33000000000000000000000000,2021-10-07 01:45:07+00:00,2021-10-07 01:45:07+00:00,1,"<Function transfer(address,uint256)>"
125,1309,32182737999130600000000000,32182737999130600000000000,32182737999130600000000000,32182737999130600000000000,2021-09-10 05:27:11+00:00,2021-09-10 05:27:11+00:00,1,"<Function transfer(address,uint256)>"
1310,365,132058349473798260000000000,132058349473798260000000000,132058349473798260000000000,132058349473798260000000000,2021-08-15 01:59:35+00:00,2021-08-15 01:59:35+00:00,1,"<Function transfer(address,uint256)>"
799,1311,21679531317617840000000000,21679531317617840000000000,21679531317617840000000000,21679531317617840000000000,2021-08-14 03:07:36+00:00,2021-08-14 03:07:36+00:00,1,"<Function transfer(address,uint256)>"
1312,1313,16763537000000000000000000,16763537000000000000000000,16763537000000000000000000,16763537000000000000000000,2021-09-23 18:03:47+00:00,2021-09-23 18:03:47+00:00,1,"<Function transfer(address,uint256)>"
1314,1315,4500000000000000000000000,4500000000000000000000000,4500000000000000000000000,4500000000000000000000000,2021-09-11 15:23:55+00:00,2021-09-11 15:23:55+00:00,1,"<Function transfer(address,uint256)>"
1316,646,16000000000000000000000000,16000000000000000000000000,16000000000000000000000000,16000000000000000000000000,2021-10-07 10:31:05+00:00,2021-10-07 10:31:05+00:00,1,"<Function transfer(address,uint256)>"
1317,1304,20000000000000000000000000,20000000000000000000000000,20000000000000000000000000,20000000000000000000000000,2021-10-01 12:59:06+00:00,2021-10-01 12:59:06+00:00,1,"<Function transfer(address,uint256)>"
1318,1319,47926742226772370000000000,47926742226772370000000000,47926742226772370000000000,47926742226772370000000000,2021-08-23 01:26:31+00:00,2021-08-23 01:26:31+00:00,1,"<Function transfer(address,uint256)>"
1286,1320,4014709897062838239308827540,4014709897062838239308827540,4014709897062838239308827540,4014709897062838239308827540,2021-10-08 18:22:04+00:00,2021-10-08 18:22:04+00:00,1,"<Function transfer(address,uint256)>"
