val_min,val_max,val_avg,val_sum,time_first,time_last,counter_trx,type_trx
988,989,2000000000000000000000,2000000000000000000000,2000000000000000000000,2000000000000000000000,2019-02-19 12:22:51+00:00,2019-02-19 12:22:51+00:00,1,"<Function transfer(address,uint256)>"
990,991,460410000000000000000,460410000000000000000,460410000000000000000,460410000000000000000,2019-12-27 05:06:42+00:00,2019-12-27 05:06:42+00:00,1,"<Function transfer(address,uint256)>"
992,993,16500000000000000000,16500000000000000000,16500000000000000000,16500000000000000000,2018-10-19 14:49:54+00:00,2018-10-19 14:49:54+00:00,1,"<Function transfer(address,uint256)>"
994,995,750000000000000000000,750000000000000000000,750000000000000000000,750000000000000000000,2019-04-07 12:13:45+00:00,2019-04-07 12:13:45+00:00,1,"<Function transfer(address,uint256)>"
996,997,142043754000000000000,142043754000000000000,142043754000000000000,142043754000000000000,2018-10-13 06:47:38+00:00,2018-10-13 06:47:38+00:00,1,"<Function transfer(address,uint256)>"
998,999,7800000000000000000000,7800000000000000000000,7800000000000000000000,7800000000000000000000,2018-12-18 13:28:18+00:00,2018-12-18 13:28:18+00:00,1,"<Function transfer(address,uint256)>"
1000,1001,1028372158850000000000,1028372158850000000000,1028372158850000000000,1028372158850000000000,2019-06-29 15:41:23+00:00,2019-06-29 15:41:23+00:00,1,"<Function transfer(address,uint256)>"
1002,1001,4272000000000000000000,4272000000000000000000,4272000000000000000000,4272000000000000000000,2019-01-17 03:46:08+00:00,2019-01-17 03:46:08+00:00,1,"<Function transfer(address,uint256)>"
1003,1004,333000000000000000000,333000000000000000000,333000000000000000000,333000000000000000000,2018-10-29 02:25:36+00:00,2018-10-29 02:25:36+00:00,1,"<Function transfer(address,uint256)>"
1005,1006,2408012000000000000000,2408012000000000000000,2408012000000000000000,2408012000000000000000,2018-12-22 03:09:45+00:00,2018-12-22 03:09:45+00:00,1,"<Function transfer(address,uint256)>"
1007,1008,566000000000000000000,566000000000000000000,566000000000000000000,566000000000000000000,2019-07-20 11:43:20+00:00,2019-07-20 11:43:20+00:00,1,"<Function transfer(address,uint256)>"
1009,1001,1030000000000000000000,1030000000000000000000,1030000000000000000000,1030000000000000000000,2018-11-13 14:20:29+00:00,2018-11-13 14:20:29+00:00,1,"<Function transfer(address,uint256)>"
1010,1011,75476584800000000000,75476584800000000000,75476584800000000000,75476584800000000000,2018-10-13 16:09:13+00:00,2018-10-13 16:09:13+00:00,1,"<Function transfer(address,uint256)>"
1012,1013,590259088000000000000,590259088000000000000,590259088000000000000,590259088000000000000,2018-12-14 14:35:49+00:00,2018-12-14 14:35:49+00:00,1,"<Function transfer(address,uint256)>"
1014,1001,1392094620799999995690,1392094620799999995690,1392094620799999995690,1392094620799999995690,2019-02-27 12:32:19+00:00,2019-02-27 12:32:19+00:00,1,"<Function transfer(address,uint256)>"
1015,1016,61308688000000000000,61308688000000000000,61308688000000000000,61308688000000000000,2018-10-20 11:50:21+00:00,2018-10-20 11:50:21+00:00,1,"<Function transfer(address,uint256)>"
996,1017,54514718400000000000,54514718400000000000,54514718400000000000,54514718400000000000,2018-10-20 06:12:12+00:00,2018-10-20 06:12:12+00:00,1,"<Function transfer(address,uint256)>"
1018,1019,1236000000000000000000,1236000000000000000000,1236000000000000000000,1236000000000000000000,2019-01-18 07:02:53+00:00,2019-01-18 07:02:53+00:00,1,"<Function transfer(address,uint256)>"
1015,1020,539812477330000000000,539812477330000000000,539812477330000000000,539812477330000000000,2018-10-13 21:03:13+00:00,2018-10-13 21:03:13+00:00,1,"<Function transfer(address,uint256)>"
1021,1022,623922128000000000000,623922128000000000000,623922128000000000000,623922128000000000000,2018-12-20 01:32:15+00:00,2018-12-20 01:32:15+00:00,1,"<Function transfer(address,uint256)>"
1023,1024,200000000000000000000,200000000000000000000,200000000000000000000,200000000000000000000,2018-11-06 03:42:24+00:00,2018-11-06 03:42:24+00:00,1,"<Function transfer(address,uint256)>"
1025,1026,2167706388000000020285,2167706388000000020285,2167706388000000020285,2167706388000000020285,2018-11-06 01:14:37+00:00,2018-11-06 01:14:37+00:00,1,"<Function transfer(address,uint256)>"
1027,1001,1795596600000000000000,1795596600000000000000,1795596600000000000000,1795596600000000000000,2019-02-15 08:46:21+00:00,2019-02-15 08:46:21+00:00,1,"<Function transfer(address,uint256)>"
1028,1001,1044000000000000000000,1044000000000000000000,1044000000000000000000,1044000000000000000000,2018-11-13 12:41:17+00:00,2018-11-13 12:41:17+00:00,1,"<Function transfer(address,uint256)>"
1029,1030,3054034389200000055700,3054034389200000055700,3054034389200000055700,3054034389200000055700,2019-01-11 01:45:10+00:00,2019-01-11 01:45:10+00:00,1,"<Function transfer(address,uint256)>"
1031,1032,196000000000000000000,196000000000000000000,196000000000000000000,196000000000000000000,2019-10-09 03:45:43+00:00,2019-10-09 03:45:43+00:00,1,"<Function transfer(address,uint256)>"
1033,1034,20000000000000000000,20000000000000000000,20000000000000000000,20000000000000000000,2018-10-20 12:45:28+00:00,2018-10-20 12:45:28+00:00,1,"<Function transfer(address,uint256)>"
1010,1035,163308000000000000000,163308000000000000000,163308000000000000000,163308000000000000000,2018-10-19 06:48:15+00:00,2018-10-19 06:48:15+00:00,1,"<Function transfer(address,uint256)>"
1015,1036,175630480800000000000,175630480800000000000,175630480800000000000,175630480800000000000,2018-10-13 07:28:15+00:00,2018-10-13 07:28:15+00:00,1,"<Function transfer(address,uint256)>"
1037,1001,1356362880000000000000,1356362880000000000000,1356362880000000000000,1356362880000000000000,2019-02-15 06:52:48+00:00,2019-02-15 06:52:48+00:00,1,"<Function transfer(address,uint256)>"
1038,1039,1306291251600000000000,1306291251600000000000,1306291251600000000000,1306291251600000000000,2019-03-22 08:58:13+00:00,2019-03-22 08:58:13+00:00,1,"<Function transfer(address,uint256)>"
1040,1041,597736120799999980591,597736120799999980591,597736120799999980591,597736120799999980591,2018-11-06 01:07:46+00:00,2018-11-06 01:07:46+00:00,1,"<Function transfer(address,uint256)>"
996,1042,14123788800000000000,14123788800000000000,14123788800000000000,14123788800000000000,2018-10-13 01:45:35+00:00,2018-10-13 01:45:35+00:00,1,"<Function transfer(address,uint256)>"
1043,1044,17760000000000000000,17760000000000000000,17760000000000000000,17760000000000000000,2019-08-16 01:51:27+00:00,2019-08-16 01:51:27+00:00,1,"<Function transfer(address,uint256)>"
1045,1001,2014199608650000000000,2014199608650000000000,2014199608650000000000,2014199608650000000000,2019-04-11 11:27:05+00:00,2019-04-11 11:27:05+00:00,1,"<Function transfer(address,uint256)>"
1046,1001,4065000000000000000000,4065000000000000000000,4065000000000000000000,4065000000000000000000,2019-01-14 15:40:17+00:00,2019-01-14 15:40:17+00:00,1,"<Function transfer(address,uint256)>"
996,1047,174884240000000000000,174884240000000000000,174884240000000000000,174884240000000000000,2018-10-14 02:54:06+00:00,2018-10-14 02:54:06+00:00,1,"<Function transfer(address,uint256)>"
1048,1001,1883773268800000000000,1883773268800000000000,1883773268800000000000,1883773268800000000000,2019-03-24 10:40:25+00:00,2019-03-24 10:40:25+00:00,1,"<Function transfer(address,uint256)>"
1049,1001,1247000000000000000000,1247000000000000000000,1247000000000000000000,1247000000000000000000,2019-01-17 03:42:14+00:00,2019-01-17 03:42:14+00:00,1,"<Function transfer(address,uint256)>"
1050,1051,900018223200000000000,900018223200000000000,900018223200000000000,900018223200000000000,2019-06-12 09:04:49+00:00,2019-06-12 09:04:49+00:00,1,"<Function transfer(address,uint256)>"
992,1052,69238800000000000000,69238800000000000000,69238800000000000000,69238800000000000000,2018-10-20 10:03:14+00:00,2018-10-20 10:03:14+00:00,1,"<Function transfer(address,uint256)>"
1053,1054,185604300000000000000,185604300000000000000,185604300000000000000,185604300000000000000,2018-10-20 09:12:17+00:00,2018-10-20 09:12:17+00:00,1,"<Function transfer(address,uint256)>"
1055,1056,410000000000000000000,410000000000000000000,410000000000000000000,410000000000000000000,2019-02-23 01:40:16+00:00,2019-02-23 01:40:16+00:00,1,"<Function transfer(address,uint256)>"
1010,1057,96276000000000000000,96276000000000000000,96276000000000000000,96276000000000000000,2018-10-13 12:59:16+00:00,2018-10-13 12:59:16+00:00,1,"<Function transfer(address,uint256)>"
1058,1059,1425974920000000000000,1425974920000000000000,1425974920000000000000,1425974920000000000000,2018-12-18 04:44:51+00:00,2018-12-18 04:44:51+00:00,1,"<Function transfer(address,uint256)>"
1060,1061,2810257770000000054715,2810257770000000054715,2810257770000000054715,2810257770000000054715,2018-10-29 12:10:42+00:00,2018-10-29 12:10:42+00:00,1,"<Function transfer(address,uint256)>"
1053,1062,75780000000000000000,75780000000000000000,75780000000000000000,75780000000000000000,2018-10-19 12:02:44+00:00,2018-10-19 12:02:44+00:00,1,"<Function transfer(address,uint256)>"
1003,1063,45000000000000000000,45000000000000000000,45000000000000000000,45000000000000000000,2018-10-28 08:56:56+00:00,2018-10-28 08:56:56+00:00,1,"<Function transfer(address,uint256)>"
1064,1065,1783278895999999983576,1783278895999999983576,1783278895999999983576,1783278895999999983576,2018-12-24 12:40:50+00:00,2018-12-24 12:40:50+00:00,1,"<Function transfer(address,uint256)>"
1066,1067,500000000000000000000,500000000000000000000,500000000000000000000,500000000000000000000,2018-11-02 05:49:09+00:00,2018-11-02 05:49:09+00:00,1,"<Function transfer(address,uint256)>"
992,1068,70416136800000000000,70416136800000000000,70416136800000000000,70416136800000000000,2018-10-20 14:19:24+00:00,2018-10-20 14:19:24+00:00,1,"<Function transfer(address,uint256)>"
1069,1070,233388800000000000000,233388800000000000000,233388800000000000000,233388800000000000000,2018-12-27 12:52:54+00:00,2018-12-27 12:52:54+00:00,1,"<Function transfer(address,uint256)>"
1071,1001,1727548263830000000000,1727548263830000000000,1727548263830000000000,1727548263830000000000,2019-08-24 00:40:30+00:00,2019-08-24 00:40:30+00:00,1,"<Function transfer(address,uint256)>"
1072,1073,238580300000000000000,238580300000000000000,238580300000000000000,238580300000000000000,2019-04-06 05:28:14+00:00,2019-04-06 05:28:14+00:00,1,"<Function transfer(address,uint256)>"
1010,1074,15300000000000000000,15300000000000000000,15300000000000000000,15300000000000000000,2018-10-13 21:12:02+00:00,2018-10-13 21:12:02+00:00,1,"<Function transfer(address,uint256)>"
1075,1001,520241600000000000000,520241600000000000000,520241600000000000000,520241600000000000000,2019-07-21 04:40:24+00:00,2019-07-21 04:40:24+00:00,1,"<Function transfer(address,uint256)>"
1076,1001,944476876800000017622,944476876800000017622,944476876800000017622,944476876800000017622,2019-01-17 03:48:10+00:00,2019-01-17 03:48:10+00:00,1,"<Function transfer(address,uint256)>"
1077,1001,581376000000000000000,581376000000000000000,581376000000000000000,581376000000000000000,2020-05-05 05:14:12+00:00,2020-05-05 05:14:12+00:00,1,"<Function transfer(address,uint256)>"
