val_min,val_max,val_avg,val_sum,time_first,time_last,counter_trx,type_trx
708,855,900000000000000000,900000000000000000,900000000000000000,900000000000000000,2017-09-19 14:02:57+00:00,2017-09-19 14:02:57+00:00,1,"<Function transfer(address,uint256)>"
704,856,634236342970000000000,634236342970000000000,634236342970000000000,634236342970000000000,2017-07-18 22:21:33+00:00,2017-07-18 22:21:33+00:00,1,"<Function transfer(address,uint256)>"
708,857,24990000000000000000,24990000000000000000,24990000000000000000,24990000000000000000,2017-09-07 23:51:00+00:00,2017-09-07 23:51:00+00:00,1,"<Function transfer(address,uint256)>"
858,859,2000000000000000000000,2000000000000000000000,2000000000000000000000,2000000000000000000000,2017-08-04 11:41:39+00:00,2017-08-04 11:41:39+00:00,1,"<Function transfer(address,uint256)>"
860,861,7971456818991401093,7971456818991401093,7971456818991401093,7971456818991401093,2017-11-19 12:51:44+00:00,2017-11-19 12:51:44+00:00,1,"<Function transfer(address,uint256)>"
862,863,3890000000000000000000,3890000000000000000000,3890000000000000000000,3890000000000000000000,2017-11-18 14:39:24+00:00,2017-11-18 14:39:24+00:00,1,"<Function transfer(address,uint256)>"
864,865,7580520942259450,7580520942259450,7580520942259450,7580520942259450,2017-09-30 12:26:33+00:00,2017-09-30 12:26:33+00:00,1,"<Function transfer(address,uint256)>"
866,13,3419000000000000000000,3419000000000000000000,3419000000000000000000,3419000000000000000000,2018-12-08 16:46:12+00:00,2018-12-08 16:46:12+00:00,1,"<Function transfer(address,uint256)>"
708,867,124792348890000000000,124792348890000000000,124792348890000000000,124792348890000000000,2018-04-29 02:39:21+00:00,2018-04-29 02:39:21+00:00,1,"<Function transfer(address,uint256)>"
708,868,99900000000000000000,99900000000000000000,99900000000000000000,99900000000000000000,2017-12-02 14:05:37+00:00,2017-12-02 14:05:37+00:00,1,"<Function transfer(address,uint256)>"
612,869,4698000000000000000000,4698000000000000000000,4698000000000000000000,4698000000000000000000,2017-12-02 17:51:51+00:00,2017-12-02 17:51:51+00:00,1,"<Function transfer(address,uint256)>"
708,870,227870013010000000000,227870013010000000000,227870013010000000000,227870013010000000000,2017-12-24 21:51:16+00:00,2017-12-24 21:51:16+00:00,1,"<Function transfer(address,uint256)>"
871,872,1000000000000000000,1000000000000000000,1000000000000000000,1000000000000000000,2019-01-11 05:45:05+00:00,2019-01-11 05:45:05+00:00,1,"<Function transfer(address,uint256)>"
708,873,11200000000000000000,11200000000000000000,11200000000000000000,11200000000000000000,2018-02-27 02:21:58+00:00,2018-02-27 02:21:58+00:00,1,"<Function transfer(address,uint256)>"
874,875,69180400000000000000,69180400000000000000,69180400000000000000,69180400000000000000,2018-05-28 14:23:39+00:00,2018-05-28 14:23:39+00:00,1,"<Function transfer(address,uint256)>"
724,725,5365742420000000000,5365742420000000000,5365742420000000000,5365742420000000000,2020-06-03 21:56:55+00:00,2020-06-03 21:56:55+00:00,1,"<Function transfer(address,uint256)>"
876,877,18128950000000000000,18128950000000000000,18128950000000000000,18128950000000000000,2021-08-26 01:28:39+00:00,2021-08-26 01:28:39+00:00,1,"<Function transfer(address,uint256)>"
878,879,5291245784620000000000,5291245784620000000000,5291245784620000000000,5291245784620000000000,2021-10-02 12:46:53+00:00,2021-10-02 12:46:53+00:00,1,"<Function transfer(address,uint256)>"
880,881,642231740000000000000,642231740000000000000,642231740000000000000,642231740000000000000,2017-09-19 23:47:16+00:00,2017-09-19 23:47:16+00:00,1,"<Function transfer(address,uint256)>"
882,556,10000000000000000000000,10000000000000000000000,10000000000000000000000,10000000000000000000000,2017-07-15 08:16:25+00:00,2017-07-15 08:16:25+00:00,1,"<Function transfer(address,uint256)>"
708,883,17605751780000000000,17605751780000000000,17605751780000000000,17605751780000000000,2017-09-07 07:07:26+00:00,2017-09-07 07:07:26+00:00,1,"<Function transfer(address,uint256)>"
884,885,50537357738546300000,50537357738546300000,50537357738546300000,50537357738546300000,2021-09-29 23:41:19+00:00,2021-09-29 23:41:19+00:00,1,"<Function transfer(address,uint256)>"
886,887,10000000000000000000,10000000000000000000,10000000000000000000,10000000000000000000,2017-09-14 04:57:10+00:00,2017-09-14 04:57:10+00:00,1,"<Function transfer(address,uint256)>"
488,888,187878363350000000000,187878363350000000000,187878363350000000000,187878363350000000000,2019-02-13 21:31:01+00:00,2019-02-13 21:31:01+00:00,1,"<Function transfer(address,uint256)>"
708,889,294550000000000000000,294550000000000000000,294550000000000000000,294550000000000000000,2020-06-17 01:35:57+00:00,2020-06-17 01:35:57+00:00,1,"<Function transfer(address,uint256)>"
890,550,485360000000000000000,485360000000000000000,485360000000000000000,485360000000000000000,2017-10-24 12:35:26+00:00,2017-10-24 12:35:26+00:00,1,"<Function transfer(address,uint256)>"
891,633,18000000000000000000,18000000000000000000,18000000000000000000,18000000000000000000,2018-10-16 11:00:55+00:00,2018-10-16 11:00:55+00:00,1,"<Function transfer(address,uint256)>"
892,893,17377567140000000000,17377567140000000000,17377567140000000000,17377567140000000000,2017-11-16 09:55:06+00:00,2017-11-16 09:55:06+00:00,1,"<Function transfer(address,uint256)>"
894,895,176048119800000000000,32584431220000000000,1.0431627551e+20,32584431220000000000176048119800000000000,2018-02-20 02:59:49+00:00,2018-02-20 13:50:33+00:00,2,"<Function transfer(address,uint256)>"
896,380,7734520400000000000000,7734520400000000000000,7734520400000000000000,7734520400000000000000,2021-01-03 17:31:10+00:00,2021-01-03 17:31:10+00:00,1,"<Function transfer(address,uint256)>"
897,879,18954335000000000000000,18954335000000000000000,18954335000000000000000,18954335000000000000000,2021-09-18 04:59:33+00:00,2021-09-18 04:59:33+00:00,1,"<Function transfer(address,uint256)>"
898,899,25460412080000000000,25460412080000000000,25460412080000000000,25460412080000000000,2021-10-02 00:24:31+00:00,2021-10-02 00:24:31+00:00,1,"<Function transfer(address,uint256)>"
900,901,1440476206620000000000,1440476206620000000000,1440476206620000000000,1440476206620000000000,2021-09-03 12:18:30+00:00,2021-09-03 12:18:30+00:00,1,"<Function transfer(address,uint256)>"
708,902,148990000000000000000,148990000000000000000,148990000000000000000,148990000000000000000,2017-09-02 20:33:53+00:00,2017-09-02 20:33:53+00:00,1,"<Function transfer(address,uint256)>"
903,887,6300319600000000000,6300319600000000000,6300319600000000000,6300319600000000000,2017-09-28 11:45:49+00:00,2017-09-28 11:45:49+00:00,1,"<Function transfer(address,uint256)>"
708,904,400000000000000000000,400000000000000000000,400000000000000000000,400000000000000000000,2017-09-07 04:13:57+00:00,2017-09-07 04:13:57+00:00,1,"<Function transfer(address,uint256)>"
708,905,31670970600000000000,31670970600000000000,31670970600000000000,31670970600000000000,2017-09-12 20:53:31+00:00,2017-09-12 20:53:31+00:00,1,"<Function transfer(address,uint256)>"
708,906,1163522390000000000,1163522390000000000,1163522390000000000,1163522390000000000,2017-09-20 20:53:20+00:00,2017-09-20 20:53:20+00:00,1,"<Function transfer(address,uint256)>"
708,907,19535300920000000000,19535300920000000000,19535300920000000000,19535300920000000000,2017-10-20 09:58:09+00:00,2017-10-20 09:58:09+00:00,1,"<Function transfer(address,uint256)>"
704,908,92619179320000000000,92619179320000000000,92619179320000000000,92619179320000000000,2017-10-11 15:35:17+00:00,2017-10-11 15:35:17+00:00,1,"<Function transfer(address,uint256)>"
708,909,129430132410000000000,129430132410000000000,129430132410000000000,129430132410000000000,2017-10-24 03:16:42+00:00,2017-10-24 03:16:42+00:00,1,"<Function transfer(address,uint256)>"
910,911,399700000000000000000,399700000000000000000,399700000000000000000,399700000000000000000,2017-08-10 03:15:31+00:00,2017-08-10 03:15:31+00:00,1,"<Function transfer(address,uint256)>"
912,913,22471600000000000000,22471600000000000000,22471600000000000000,22471600000000000000,2018-04-06 21:26:10+00:00,2018-04-06 21:26:10+00:00,1,"<Function transfer(address,uint256)>"
914,915,25998142550000000000,25998142550000000000,25998142550000000000,25998142550000000000,2017-09-15 10:53:11+00:00,2017-09-15 10:53:11+00:00,1,"<Function transfer(address,uint256)>"
916,917,4362402020000000000,4362402020000000000,4362402020000000000,4362402020000000000,2017-10-23 02:09:07+00:00,2017-10-23 02:09:07+00:00,1,"<Function transfer(address,uint256)>"
918,120,598200000000000000000,598200000000000000000,598200000000000000000,598200000000000000000,2020-06-05 11:08:41+00:00,2020-06-05 11:08:41+00:00,1,"<Function transfer(address,uint256)>"
919,887,747239110000000000,747239110000000000,747239110000000000,747239110000000000,2017-11-03 23:13:49+00:00,2017-11-03 23:13:49+00:00,1,"<Function transfer(address,uint256)>"
914,920,41903007170000000000,41903007170000000000,41903007170000000000,41903007170000000000,2017-10-30 05:33:33+00:00,2017-10-30 05:33:33+00:00,1,"<Function transfer(address,uint256)>"
921,922,200000000000000000000,200000000000000000000,200000000000000000000,200000000000000000000,2017-11-30 13:01:16+00:00,2017-11-30 13:01:16+00:00,1,"<Function transfer(address,uint256)>"
923,924,56218181100000000000,56218181100000000000,56218181100000000000,56218181100000000000,2017-09-08 18:28:52+00:00,2017-09-08 18:28:52+00:00,1,"<Function transferFrom(address,address,uint256)>"
880,925,405617420000000000000,405617420000000000000,405617420000000000000,405617420000000000000,2018-02-27 02:23:16+00:00,2018-02-27 02:23:16+00:00,1,"<Function transfer(address,uint256)>"
894,926,19500484861943079768,19500484861943079768,19500484861943079768,19500484861943079768,2017-11-08 22:11:20+00:00,2017-11-08 22:11:20+00:00,1,"<Function transfer(address,uint256)>"
927,928,2680000000000000000,2680000000000000000,2680000000000000000,2680000000000000000,2018-03-24 18:24:46+00:00,2018-03-24 18:24:46+00:00,1,"<Function transfer(address,uint256)>"
929,633,746603700000000000000,746603700000000000000,746603700000000000000,746603700000000000000,2018-11-14 09:33:01+00:00,2018-11-14 09:33:01+00:00,1,"<Function transfer(address,uint256)>"
930,931,43499999999999999961,43499999999999999961,43499999999999999961,43499999999999999961,2019-08-02 19:06:40+00:00,2019-08-02 19:06:40+00:00,1,"<Function transfer(address,uint256)>"
932,933,1166519334032861962494,1166519334032861962494,1166519334032861962494,1166519334032861962494,2021-01-16 16:42:54+00:00,2021-01-16 16:42:54+00:00,1,"<Function transfer(address,uint256)>"
934,713,2454212000000000000000,2454212000000000000000,2454212000000000000000,2454212000000000000000,2020-09-03 23:38:06+00:00,2020-09-03 23:38:06+00:00,1,"<Function transfer(address,uint256)>"
612,935,198691720530000000000,198691720530000000000,198691720530000000000,198691720530000000000,2017-08-06 03:17:50+00:00,2017-08-06 03:17:50+00:00,1,"<Function transfer(address,uint256)>"
936,887,120468473250000000000,120468473250000000000,120468473250000000000,120468473250000000000,2017-10-02 13:18:14+00:00,2017-10-02 13:18:14+00:00,1,"<Function transfer(address,uint256)>"
910,937,594000000000000000000,594000000000000000000,594000000000000000000,594000000000000000000,2017-08-16 06:03:24+00:00,2017-08-16 06:03:24+00:00,1,"<Function transfer(address,uint256)>"
708,938,874906652100000000000,874906652100000000000,874906652100000000000,874906652100000000000,2017-09-20 10:13:43+00:00,2017-09-20 10:13:43+00:00,1,"<Function transfer(address,uint256)>"
939,940,9891066000000000000,9891066000000000000,9891066000000000000,9891066000000000000,2017-09-21 00:54:57+00:00,2017-09-21 00:54:57+00:00,1,"<Function transfer(address,uint256)>"
941,942,179200580600000000000,179200580600000000000,179200580600000000000,179200580600000000000,2017-09-09 11:37:24+00:00,2017-09-09 11:37:24+00:00,1,"<Function transfer(address,uint256)>"
880,943,382115677880000000000,382115677880000000000,382115677880000000000,382115677880000000000,2017-09-01 16:56:27+00:00,2017-09-01 16:56:27+00:00,1,"<Function transfer(address,uint256)>"
708,944,258539633750000000000,258539633750000000000,258539633750000000000,258539633750000000000,2017-09-04 13:40:25+00:00,2017-09-04 13:40:25+00:00,1,"<Function transfer(address,uint256)>"
897,945,358100000000000000000,358100000000000000000,358100000000000000000,358100000000000000000,2020-03-16 21:09:10+00:00,2020-03-16 21:09:10+00:00,1,"<Function transfer(address,uint256)>"
946,947,3000000000000000000,3000000000000000000,3000000000000000000,3000000000000000000,2017-12-02 12:41:10+00:00,2017-12-02 12:41:10+00:00,1,"<Function transfer(address,uint256)>"
948,380,1024884400000000000000,1024884400000000000000,1024884400000000000000,1024884400000000000000,2017-12-02 12:31:49+00:00,2017-12-02 12:31:49+00:00,1,"<Function transfer(address,uint256)>"
949,950,166666650000000000000000,166666650000000000000000,166666650000000000000000,166666650000000000000000,2020-08-17 03:26:53+00:00,2020-08-17 03:26:53+00:00,1,"<Function transfer(address,uint256)>"
951,588,3895066300000000000000,3895066300000000000000,3895066300000000000000,3895066300000000000000,2019-03-22 07:07:10+00:00,2019-03-22 07:07:10+00:00,1,"<Function transfer(address,uint256)>"
