contratto 1
id_node,value
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
contratto 2
id_node,value
14981,0.0013679890560875513
14529,0.0
14530,0.0
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,0.0
14536,0.0
14537,0.0
contratto 3
id_node,value
38941,0.005471956224350205
14289,0.0027359781121751026
30151,0.0027359781121751026
5720,0.0027359781121751026
4918,0.0013679890560875513
2017,0.0013679890560875513
307,0.0013679890560875513
6334,0.0013679890560875513
442,0.0013679890560875513
26017,0.0013679890560875513
contratto 4
id_node,value
1040,0.061806656101426244
26390,0.003169572107765452
39358,0.001584786053882726
39243,0.0
39244,0.0
39245,0.0
39246,0.0
30,0.0
39247,0.0
39248,0.0
contratto 5
id_node,value
49013,0.03419972640218878
2862,0.03419972640218878
51264,0.03146374829001368
49086,0.027359781121751026
40382,0.023255813953488372
14289,0.02051983584131327
50509,0.02051983584131327
50615,0.02051983584131327
50469,0.019151846785225718
50507,0.013679890560875513
contratto 6
id_node,value
1802,0.03556771545827633
442,0.03146374829001368
62711,0.025991792065663474
63361,0.009575923392612859
63500,0.009575923392612859
61815,0.006839945280437756
63759,0.006839945280437756
63765,0.006839945280437756
51779,0.004103967168262654
26638,0.0027359781121751026
contratto 7
id_node,value
442,0.07797537619699042
64253,0.027359781121751026
72426,0.02188782489740082
2862,0.013679890560875513
69024,0.01094391244870041
14289,0.01094391244870041
72133,0.009575923392612859
50319,0.009575923392612859
65819,0.008207934336525308
49013,0.008207934336525308
contratto 8
id_node,value
77068,0.6386687797147368
74446,0.01901743264659271
74450,0.01901743264659271
74477,0.012678288431061807
74448,0.011093502377179081
74461,0.009508716323296355
75364,0.004754358161648178
74531,0.003169572107765452
74544,0.003169572107765452
586,0.003169572107765452
contratto 9
id_node,value
307,0.01584786053882726
89825,0.004754358161648178
89938,0.004754358161648178
90797,0.004754358161648178
91999,0.004754358161648178
89535,0.003169572107765452
89627,0.003169572107765452
90868,0.003169572107765452
91414,0.003169572107765452
91549,0.003169572107765452
contratto 10
id_node,value
102786,0.020602218700475437
96347,0.017432646592709985
937,0.01584786053882726
53,0.01584786053882726
14476,0.012678288431061807
2349,0.009508716323296355
94705,0.00792393026941363
94482,0.006339144215530904
102006,0.004754358161648178
355,0.003169572107765452
