contratto 1
id_node,value
307,0.00012693174245549457
47,7.933233903468411e-05
309,7.933233903468411e-05
30,6.346587122774728e-05
14289,4.759940342081046e-05
215,3.173293561387364e-05
291,3.173293561387364e-05
25,1.586646780693682e-05
35,1.586646780693682e-05
45,1.586646780693682e-05
53,1.586646780693682e-05
67,1.586646780693682e-05
91,1.586646780693682e-05
171,1.586646780693682e-05
179,1.586646780693682e-05
229,1.586646780693682e-05
425,1.586646780693682e-05
442,1.586646780693682e-05
462,1.586646780693682e-05
516,1.586646780693682e-05
contratto 2
id_node,value
14662,0.000575137622216745
14625,0.00039711883438775243
18816,0.0003834250814778299
25526,0.0003697313285679074
19587,0.0003423438227480624
14537,0.0003286500698381399
15663,0.0003286500698381399
14581,0.00027387505819844983
18176,0.00023279379946868233
14981,0.00019171254073891488
15173,0.0001643250349190699
20467,0.00015063128200914743
16178,0.00013693752909922494
16802,0.00012324377618930246
25746,0.00012324377618930246
15135,0.00010955002327937996
15152,0.00010955002327937996
15804,0.00010955002327937996
14541,9.585627036945747e-05
14692,9.585627036945747e-05
contratto 3
id_node,value
38941,0.004231369649166019
937,0.0016843316079204684
27150,0.0015473940788212433
38363,0.0015473940788212433
27151,0.0015337003259113208
33794,0.0014789253142716307
14289,0.0013419877851724056
14476,0.0012872127735327156
30151,0.0012324377618930255
516,0.0011502752444334905
53,0.0010407252211541104
307,0.0010270314682441879
27727,0.0009996439624243428
4706,0.0009311751978747303
38896,0.0008079314216854277
29332,0.0007531564100457376
25942,0.0007120751513159701
38452,0.0006846876454961251
5720,0.00060252512803659
2349,0.000575137622216745
contratto 4
id_node,value
1040,0.06087963697521256
26390,0.0028242312696347485
2611,0.001348649763589632
39253,0.00038079522736648357
39293,0.00034906229175260995
39282,0.0003173293561387363
39313,0.0003173293561387363
39251,0.0002855964205248627
30,0.0001586646780693682
39341,0.0001586646780693682
39279,0.00011106527464855776
39640,9.519880684162093e-05
30332,7.933233903468411e-05
39358,3.173293561387364e-05
39405,3.173293561387364e-05
39335,1.586646780693682e-05
39384,1.586646780693682e-05
39614,1.586646780693682e-05
39243,0.0
39244,0.0
contratto 5
id_node,value
2862,0.03249527565524777
49013,0.025990743023033856
51264,0.024895242790239934
14289,0.02162243584476809
49086,0.01992441048393751
40382,0.017089803631583238
50469,0.016432503491906884
51142,0.013680059157012403
50507,0.012817352723687298
874,0.011968340043272116
41675,0.011680771232163748
50509,0.011680771232163748
50615,0.011064552351217245
45367,0.0087640018623503
49326,0.008325801769232786
34920,0.008202557993043485
51069,0.008147782981403796
43996,0.008010845452304573
549,0.007531564100457292
49166,0.006093720044915451
contratto 6
id_node,value
1802,0.035234026237232575
442,0.03167365048065233
62711,0.021567660833128395
61815,0.008503820557061776
63361,0.008435351792512164
63500,0.007914989181935117
63759,0.006559307643852809
63765,0.006477145126393275
51779,0.006134801303645218
2017,0.003615150768219516
26638,0.003423438227480604
10519,0.003423438227480604
52178,0.002971544381453168
4201,0.002779831840714256
395,0.0027524443348944114
874,0.0027524443348944114
3966,0.002738750581984489
26393,0.0026839755703448
14184,0.0026565880645249553
57933,0.002355325500506665
contratto 7
id_node,value
442,0.08655821214362783
64253,0.0285240873113698
72426,0.028469312299730105
2862,0.013707446662832247
49013,0.013118615287705589
72133,0.011653383726343903
69024,0.00959932078985556
14289,0.009092651932188434
72982,0.00870922685071061
50319,0.007969764193574806
65819,0.007380932818448147
72566,0.006559307643852809
72466,0.0062032700681948294
71963,0.006175882562374985
72649,0.006134801303645218
73076,0.0060663325390956065
72565,0.005902007504176539
42590,0.005409032399419336
50469,0.005409032399419336
73234,0.004614794730643843
contratto 8
id_node,value
77068,0.634309649985663
74477,0.01902389490051711
74450,0.01857963380192292
74446,0.01742138165201664
74448,0.015834734871323104
74461,0.01499381207755546
74544,0.006711515882334304
74472,0.0018881096690254854
75211,0.0013645162313965689
586,0.001348649763589632
75443,0.0012851838923618845
76980,0.001237584488941074
75363,0.0011582521499063896
75260,0.0011423856820994528
76023,0.001110652746485579
75553,0.0010947862786786422
76784,0.0010947862786786422
75690,0.0010630533430647684
75348,0.0010471868752578316
75482,0.0010154539396439578
contratto 9
id_node,value
307,0.014010091073525362
67139,0.003839685209278694
89535,0.003792085805857884
90797,0.0036492875955954542
93809,0.0032684923682289747
89627,0.0029194300764763684
89567,0.0028242312696347485
92998,0.0027766318662139386
90868,0.0023641037032335857
91849,0.0023165042998127758
91414,0.002221305492971156
94103,0.0017611779265699905
40794,0.0017453114587630536
92704,0.0017453114587630536
48775,0.0016659791197283693
91549,0.0015707803128867481
88807,0.0015549138450798112
93016,0.0015549138450798112
92744,0.0015231809094659375
92838,0.0015073144416590007
contratto 10
id_node,value
102786,0.02389490051724626
96347,0.01956335480595291
53,0.016009266017199392
14476,0.013375432361247878
937,0.011868117919588856
2349,0.008520293212325131
94482,0.00629898771935394
94705,0.005346999650937715
14184,0.005188334972868344
4918,0.004950337955764288
102006,0.0032208929648081647
14289,0.002855964205248622
30627,0.002395836638847459
94827,0.0023165042998127758
35185,0.0022847713641989025
103550,0.002173706089550346
101345,0.0021578396217434093
103341,0.0020943737505156627
96203,0.001999174943674043
94548,0.0017929108621838642
