contratto 1
id_node,value
307,0.011434869463387752
30,0.007026245091961149
47,0.005924088999104498
67,0.005786319487497416
306,0.005751877109595647
327,0.005751877109595647
406,0.005751877109595647
409,0.005751877109595647
463,0.005751877109595647
464,0.005751877109595647
contratto 2
id_node,value
25526,0.019663169032713163
14662,0.009931726857042076
25527,0.009875672339299885
25528,0.009875672339299885
25529,0.009875672339299885
25530,0.009875672339299885
25531,0.009875672339299885
25532,0.009875672339299885
25533,0.009875672339299885
25534,0.009875672339299885
contratto 3
id_node,value
38941,0.03268828036488059
307,0.02868530782438065
937,0.027551309372500943
14476,0.026998907396258286
30151,0.026445770115747974
14289,0.026429861529198972
27727,0.026337409626592808
53,0.025856961287424516
2017,0.025066955160774125
38896,0.02455660090869799
contratto 4
id_node,value
1040,0.24890061565523308
39243,0.1248900615655233
39249,0.1248900615655233
39257,0.1248900615655233
39260,0.1248900615655233
39261,0.1248900615655233
39264,0.1248900615655233
39266,0.1248900615655233
39267,0.1248900615655233
39268,0.1248900615655233
contratto 5
id_node,value
40382,0.08176548322873627
51264,0.07389096589227659
49013,0.07235058880072064
2862,0.07138156972802721
49086,0.06216212532485587
49015,0.05872669641042328
49018,0.05872669641042328
49021,0.05872669641042328
49043,0.05872669641042328
49164,0.05872669641042328
contratto 6
id_node,value
1802,0.1293894805104691
442,0.08820986104905874
62711,0.08530577741633007
58129,0.0734739994790238
52961,0.07245004190500798
53680,0.07245004190500798
54225,0.07234696240494357
54739,0.07234696240494357
55402,0.07234696240494357
61846,0.07229542265491135
contratto 7
id_node,value
442,0.1767565675788021
64253,0.13665507360500412
72466,0.11381659630626054
72565,0.11381659630626054
72566,0.11381659630626054
72649,0.11381659630626054
72133,0.11179152904462897
50469,0.11094056915370563
42590,0.1104705033138647
69024,0.10973911965643665
contratto 8
id_node,value
77068,0.7560654857756306
74497,0.386348183932725
74793,0.386348183932725
74806,0.386348183932725
74841,0.386348183932725
74849,0.386348183932725
74860,0.386348183932725
75131,0.386348183932725
75150,0.386348183932725
75177,0.386348183932725
contratto 9
id_node,value
307,0.11616393142018887
83766,0.05812780782983405
83767,0.05812780782983405
83776,0.05812780782983405
83777,0.05812780782983405
83787,0.05812780782983405
83795,0.05812780782983405
83796,0.05812780782983405
83797,0.05812780782983405
83807,0.05812780782983405
contratto 10
id_node,value
102786,0.10588647959183738
53,0.09458333333333813
96347,0.09220734126984126
14476,0.09081349206349239
937,0.08171296296296723
94705,0.08160383597883598
2349,0.08087301587301664
101345,0.0802149470899471
94482,0.07926587301587301
27528,0.07798209561602419
