contratto 1
id_node,value
307,0.011434869463387752
30,0.007026245091961149
47,0.005924088999104499
67,0.005786319487497416
588,0.005734707948405943
1136,0.005734707948405943
1158,0.005734707948405943
1172,0.005734707948405943
2069,0.005734707948405943
2084,0.005734707948405943
2103,0.005734707948405943
2140,0.005734707948405943
2155,0.005734707948405943
2170,0.005734707948405943
2230,0.005734707948405943
2344,0.005734707948405943
4314,0.005734707948405943
4319,0.005734707948405943
4406,0.005734707948405943
4492,0.005734707948405943
4533,0.005734707948405943
4549,0.005734707948405943
4673,0.005734707948405943
8259,0.005734707948405943
8270,0.005734707948405943
8313,0.005734707948405943
8381,0.005734707948405943
8410,0.005734707948405943
8461,0.005734707948405943
8732,0.005734707948405943
8798,0.005734707948405943
8831,0.005734707948405943
8837,0.005734707948405943
8892,0.005734707948405943
8996,0.005734707948405943
9015,0.005734707948405943
9132,0.005734707948405943
9135,0.005734707948405943
9173,0.005734707948405943
9184,0.005734707948405943
9201,0.005734707948405943
contratto 2
id_node,value
25526,0.019663169032713163
25527,0.009853677964707947
25528,0.009853677964707947
25529,0.009853677964707947
25530,0.009853677964707947
25531,0.009853677964707947
25532,0.009853677964707947
25533,0.009853677964707947
25534,0.009853677964707947
25535,0.009853677964707947
25536,0.009853677964707947
25537,0.009853677964707947
25538,0.009853677964707947
25539,0.009853677964707947
25540,0.009853677964707947
25541,0.009853677964707947
91,0.009853677964707947
25542,0.009853677964707947
25543,0.009853677964707947
25544,0.009853677964707947
25545,0.009853677964707947
25546,0.009853677964707947
25547,0.009853677964707947
25548,0.009853677964707947
25549,0.009853677964707947
25550,0.009853677964707947
25551,0.009853677964707947
25552,0.009853677964707947
25553,0.009853677964707947
25554,0.009853677964707947
25555,0.009853677964707947
291,0.009853677964707947
25556,0.009853677964707947
25557,0.009853677964707947
25558,0.009853677964707947
25559,0.009853677964707947
25560,0.009853677964707947
25561,0.009853677964707947
25562,0.009853677964707947
25563,0.009853677964707947
25564,0.009853677964707947
contratto 3
id_node,value
38941,0.0249629348061479
307,0.023887501658644856
30151,0.022415382732502005
14289,0.0218456901955743
27727,0.021650716760667345
937,0.02120903709098208
38896,0.02089642302972526
14476,0.020639613141857586
27151,0.02060455151137878
2017,0.020465488171594444
26099,0.020404282973324257
26554,0.020404282973324257
27564,0.020328289368209455
29332,0.020237840917182937
10519,0.020037245577695442
53,0.019902080931136695
3340,0.019768727618124732
30076,0.019761570222173203
31746,0.019740129097158186
27039,0.01959836874457536
